"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","215.933642275033"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00321000087460707"
"1st Qu.","0.00321000087460707"
"Median","0.00321000087460707"
"Mean","0.00321000087460707"
"3rd Qu.","0.00321000087460707"
"Max.","0.00321000087460707"
