"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k27me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.00260658021290372"
"pi_score","0.736548927015451"
"p_value","0.5"
"percentage_A","0.00263128239607485"
"percentage_B","0.217315204864848"
"Min.","0.00245298534721734"
"1st Qu.","0.00245298534721734"
"Median","0.00245298534721734"
"Mean","0.00245298534721734"
"3rd Qu.","0.00245298534721734"
"Max.","0.00245298534721734"
