"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaffIggrabPk.narrowPeak.csv"
"jaccard_index","0.0503826965870546"
"pi_score","66.2458682627781"
"p_value","0.5"
"percentage_A","0.52739761135886"
"percentage_B","0.0527649312441125"
"Min.","0.000527166825707472"
"1st Qu.","0.000527166825707472"
"Median","0.000527166825707472"
"Mean","0.000527166825707472"
"3rd Qu.","0.000527166825707472"
"Max.","0.000527166825707472"
