"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Ezh239875StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00691627191165015"
"pi_score","1.36286448005886"
"p_value","0.5"
"percentage_A","0.00695550909540008"
"percentage_B","0.550770927632447"
"Min.","0.00351758699833397"
"1st Qu.","0.00351758699833397"
"Median","0.00351758699833397"
"Mean","0.00351758699833397"
"3rd Qu.","0.00351758699833397"
"Max.","0.00351758699833397"
