"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.143510327284744"
"pi_score","21.9581458649048"
"p_value","0.5"
"percentage_A","0.148661507858243"
"percentage_B","0.805510452397564"
"Min.","0.00453015383678829"
"1st Qu.","0.00453015383678829"
"Median","0.00453015383678829"
"Mean","0.00453015383678829"
"3rd Qu.","0.00453015383678829"
"Max.","0.00453015383678829"
