"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.0500478142639827"
"pi_score","132.262566402515"
"p_value","0.5"
"percentage_A","0.567726428052032"
"percentage_B","0.0520305417944576"
"Min.","0.000262285106767804"
"1st Qu.","0.000262285106767804"
"Median","0.000262285106767804"
"Mean","0.000262285106767804"
"3rd Qu.","0.000262285106767804"
"Max.","0.000262285106767804"
