"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunStdPk.narrowPeak.csv"
"jaccard_index","0.0224557925526101"
"pi_score","27.3716139727003"
"p_value","0.5"
"percentage_A","0.0897323026949614"
"percentage_B","0.0290801814014978"
"Min.","0.000568660997141234"
"1st Qu.","0.000568660997141234"
"Median","0.000568660997141234"
"Mean","0.000568660997141234"
"3rd Qu.","0.000568660997141234"
"Max.","0.000568660997141234"
