"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycStdPk.narrowPeak.csv"
"jaccard_index","0.0734280450319853"
"pi_score","249.378890416791"
"p_value","0.5"
"percentage_A","0.31367433311675"
"percentage_B","0.0874832865662314"
"Min.","0.000204092825591153"
"1st Qu.","0.000204092825591153"
"Median","0.000204092825591153"
"Mean","0.000204092825591153"
"3rd Qu.","0.000204092825591153"
"Max.","0.000204092825591153"
