"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf7sc101167V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0336431743563128"
"pi_score","127.260401993592"
"p_value","0.5"
"percentage_A","0.548489581247581"
"percentage_B","0.0346014504740176"
"Min.","0.000183243735559935"
"1st Qu.","0.000183243735559935"
"Median","0.000183243735559935"
"Mean","0.000183243735559935"
"3rd Qu.","0.000183243735559935"
"Max.","0.000183243735559935"
