"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00164764274644838"
"pi_score","4.2823062058744"
"p_value","0.5"
"percentage_A","0.00164819864506457"
"percentage_B","0.830080506626554"
"Min.","0.000266692494503098"
"1st Qu.","0.000266692494503098"
"Median","0.000266692494503098"
"Mean","0.000266692494503098"
"3rd Qu.","0.000266692494503098"
"Max.","0.000266692494503098"
