"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Suz12051317Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.0143030531116488"
"pi_score","1.73012263670962"
"p_value","0.5"
"percentage_A","0.0147155968133702"
"percentage_B","0.3378340991655"
"Min.","0.00573029953332867"
"1st Qu.","0.00573029953332867"
"Median","0.00573029953332867"
"Mean","0.00573029953332867"
"3rd Qu.","0.00573029953332867"
"Max.","0.00573029953332867"
