"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Mef2aV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat1Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.00974748261009844"
"pi_score","31.8222816347271"
"p_value","0.5"
"percentage_A","0.010652856563395"
"percentage_B","0.102890655235033"
"Min.","0.000212317902477918"
"1st Qu.","0.000212317902477918"
"Median","0.000212317902477918"
"Mean","0.000212317902477918"
"3rd Qu.","0.000212317902477918"
"Max.","0.000212317902477918"
