"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0103482420190716"
"pi_score","31.8130713522195"
"p_value","0.5"
"percentage_A","0.0105871812906178"
"percentage_B","0.314374024373782"
"Min.","0.000225468792367041"
"1st Qu.","0.000225468792367041"
"Median","0.000225468792367041"
"Mean","0.000225468792367041"
"3rd Qu.","0.000225468792367041"
"Max.","0.000225468792367041"
