"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.0270714761937023"
"pi_score","86.1492539219722"
"p_value","0.5"
"percentage_A","0.02998067154208"
"percentage_B","0.218129827461304"
"Min.","0.000217814044150121"
"1st Qu.","0.000217814044150121"
"Median","0.000217814044150121"
"Mean","0.000217814044150121"
"3rd Qu.","0.000217814044150121"
"Max.","0.000217814044150121"
