"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.0155264976244886"
"pi_score","37.2943805147527"
"p_value","0.5"
"percentage_A","0.0156061879647475"
"percentage_B","0.752514302633213"
"Min.","0.000288572913769884"
"1st Qu.","0.000288572913769884"
"Median","0.000288572913769884"
"Mean","0.000288572913769884"
"3rd Qu.","0.000288572913769884"
"Max.","0.000288572913769884"
