"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Lsd1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0192962181855265"
"pi_score","4.10154797655525"
"p_value","0.5"
"percentage_A","0.0194320387150854"
"percentage_B","0.734094724232942"
"Min.","0.00326099299757565"
"1st Qu.","0.00326099299757565"
"Median","0.00326099299757565"
"Mean","0.00326099299757565"
"3rd Qu.","0.00326099299757565"
"Max.","0.00326099299757565"
