"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f6UcdPk.narrowPeak.csv"
"jaccard_index","0.0548562764106233"
"pi_score","111.915035795062"
"p_value","0.5"
"percentage_A","0.607794995442383"
"percentage_B","0.0568693545616287"
"Min.","0.000339753037292226"
"1st Qu.","0.000339753037292226"
"Median","0.000339753037292226"
"Mean","0.000339753037292226"
"3rd Qu.","0.000339753037292226"
"Max.","0.000339753037292226"
