"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"jaccard_index","0.0301697929403981"
"pi_score","87.8995334306157"
"p_value","0.5"
"percentage_A","0.497433325283449"
"percentage_B","0.0311183144963874"
"Min.","0.000237909191306703"
"1st Qu.","0.000237909191306703"
"Median","0.000237909191306703"
"Mean","0.000237909191306703"
"3rd Qu.","0.000237909191306703"
"Max.","0.000237909191306703"
