"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562MaxV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.235919635079269"
"pi_score","82.9379124430021"
"p_value","0.5"
"percentage_A","0.320003872221809"
"percentage_B","0.47308851092509"
"Min.","0.00197168008064235"
"1st Qu.","0.00197168008064235"
"Median","0.00197168008064235"
"Mean","0.00197168008064235"
"3rd Qu.","0.00197168008064235"
"Max.","0.00197168008064235"
