"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sp2sc643V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2f1ab28179IggrabPk.narrowPeak.csv"
"jaccard_index","0.0883354166340386"
"pi_score","265.094074450197"
"p_value","0.5"
"percentage_A","0.638646876335197"
"percentage_B","0.0929828000385347"
"Min.","0.000230972514608112"
"1st Qu.","0.000230972514608112"
"Median","0.000230972514608112"
"Mean","0.000230972514608112"
"3rd Qu.","0.000230972514608112"
"Max.","0.000230972514608112"
