"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1UcdPk.narrowPeak.csv"
"jaccard_index","0.000890082749344932"
"pi_score","2.68516833560919"
"p_value","0.5"
"percentage_A","0.000891063821286285"
"percentage_B","0.447031844664157"
"Min.","0.000229765240410342"
"1st Qu.","0.000229765240410342"
"Median","0.000229765240410342"
"Mean","0.000229765240410342"
"3rd Qu.","0.000229765240410342"
"Max.","0.000229765240410342"
