"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2IggmusPk.narrowPeak.csv"
"jaccard_index","0.209056902227658"
"pi_score","107.972919686214"
"p_value","0.5"
"percentage_A","0.300010273332279"
"percentage_B","0.408135364868529"
"Min.","0.00134206987063812"
"1st Qu.","0.00134206987063812"
"Median","0.00134206987063812"
"Mean","0.00134206987063812"
"3rd Qu.","0.00134206987063812"
"Max.","0.00134206987063812"
