"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1sc281V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.267647672872968"
"pi_score","126.121628905661"
"p_value","0.5"
"percentage_A","0.32547502904045"
"percentage_B","0.601025527458716"
"Min.","0.00147095491427641"
"1st Qu.","0.00147095491427641"
"Median","0.00147095491427641"
"Mean","0.00147095491427641"
"3rd Qu.","0.00147095491427641"
"Max.","0.00147095491427641"
