"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Elk112771IggrabPk.narrowPeak.csv"
"jaccard_index","0.0743282391695237"
"pi_score","246.271217120384"
"p_value","0.5"
"percentage_A","0.54393819369654"
"percentage_B","0.0792682422622035"
"Min.","0.000209201911692165"
"1st Qu.","0.000209201911692165"
"Median","0.000209201911692165"
"Mean","0.000209201911692165"
"3rd Qu.","0.000209201911692165"
"Max.","0.000209201911692165"
