"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifna30StdPk.narrowPeak.csv"
"jaccard_index","0.00710928358575061"
"pi_score","45.2960184043666"
"p_value","0.5"
"percentage_A","0.0970366440862392"
"percentage_B","0.00761291296991369"
"Min.","0.000108790574687445"
"1st Qu.","0.000108790574687445"
"Median","0.000108790574687445"
"Mean","0.000108790574687445"
"3rd Qu.","0.000108790574687445"
"Max.","0.000108790574687445"
