"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"jaccard_index","0.0210176738698433"
"pi_score","54.9261051916322"
"p_value","0.5"
"percentage_A","0.434446511379516"
"percentage_B","0.0216089014834994"
"Min.","0.000265235289012077"
"1st Qu.","0.000265235289012077"
"Median","0.000265235289012077"
"Mean","0.000265235289012077"
"3rd Qu.","0.000265235289012077"
"Max.","0.000265235289012077"
