"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562NfybStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"jaccard_index","0.111021664188193"
"pi_score","52.386650159157"
"p_value","0.5"
"percentage_A","0.290860649198306"
"percentage_B","0.152226034740847"
"Min.","0.00146896877886489"
"1st Qu.","0.00146896877886489"
"Median","0.00146896877886489"
"Mean","0.00146896877886489"
"3rd Qu.","0.00146896877886489"
"Max.","0.00146896877886489"
