"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Phf8a301772aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562E2f6UcdPk.narrowPeak.csv"
"jaccard_index","0.133187874235396"
"pi_score","28.0604571876495"
"p_value","0.5"
"percentage_A","0.134643842045126"
"percentage_B","0.924907127691262"
"Min.","0.00328999627103975"
"1st Qu.","0.00328999627103975"
"Median","0.00328999627103975"
"Mean","0.00328999627103975"
"3rd Qu.","0.00328999627103975"
"Max.","0.00328999627103975"
