"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Cebpdsc636V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Ctcflsc98982V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.026800055728073"
"pi_score","32.0546508845589"
"p_value","0.5"
"percentage_A","0.0308378867627978"
"percentage_B","0.169902987579034"
"Min.","0.000579522239492293"
"1st Qu.","0.000579522239492293"
"Median","0.000579522239492293"
"Mean","0.000579522239492293"
"3rd Qu.","0.000579522239492293"
"Max.","0.000579522239492293"
