"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Taf1V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CfosStdPk.narrowPeak.csv"
"jaccard_index","0.0834773113289134"
"pi_score","97.3064990296411"
"p_value","0.5"
"percentage_A","0.0939968692017075"
"percentage_B","0.427231620345802"
"Min.","0.000594637188321156"
"1st Qu.","0.000594637188321156"
"Median","0.000594637188321156"
"Mean","0.000594637188321156"
"3rd Qu.","0.000594637188321156"
"Max.","0.000594637188321156"
