"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ccnt2StdPk.narrowPeak.csv"
"jaccard_index","0.0407782034277663"
"pi_score","104.967120427804"
"p_value","0.5"
"percentage_A","0.802531509825254"
"percentage_B","0.0411915092327473"
"Min.","0.000269277623498274"
"1st Qu.","0.000269277623498274"
"Median","0.000269277623498274"
"Mean","0.000269277623498274"
"3rd Qu.","0.000269277623498274"
"Max.","0.000269277623498274"
