"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k79me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Trim28sc81411V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0242859648171719"
"pi_score","5.10127492904466"
"p_value","0.5"
"percentage_A","0.0247322185993406"
"percentage_B","0.57373773596757"
"Min.","0.00329990997825974"
"1st Qu.","0.00329990997825974"
"Median","0.00329990997825974"
"Mean","0.00329990997825974"
"3rd Qu.","0.00329990997825974"
"Max.","0.00329990997825974"
