"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Irf1Ifna30StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf263UcdPk.narrowPeak.csv"
"jaccard_index","0.00769729810737371"
"pi_score","18.3757428347114"
"p_value","0.5"
"percentage_A","0.018258785008478"
"percentage_B","0.0131323971713284"
"Min.","0.000290348016352139"
"1st Qu.","0.000290348016352139"
"Median","0.000290348016352139"
"Mean","0.000290348016352139"
"3rd Qu.","0.000290348016352139"
"Max.","0.000290348016352139"
