"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Rnf2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"jaccard_index","0.000879689859240254"
"pi_score","2.60886372291088"
"p_value","0.5"
"percentage_A","0.000880892161679193"
"percentage_B","0.391921040516956"
"Min.","0.000233724184343065"
"1st Qu.","0.000233724184343065"
"Median","0.000233724184343065"
"Mean","0.000233724184343065"
"3rd Qu.","0.000233724184343065"
"Max.","0.000233724184343065"
