"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gata1bIggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"jaccard_index","0.0255591026781584"
"pi_score","60.1154986374875"
"p_value","0.5"
"percentage_A","0.0265324034021143"
"percentage_B","0.410636964941488"
"Min.","0.000294703035998107"
"1st Qu.","0.000294703035998107"
"Median","0.000294703035998107"
"Mean","0.000294703035998107"
"3rd Qu.","0.000294703035998107"
"Max.","0.000294703035998107"
