"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Nrf1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300IggrabPk.narrowPeak.csv"
"jaccard_index","0.0538596866223198"
"pi_score","63.584746547252"
"p_value","0.5"
"percentage_A","0.73115695058156"
"percentage_B","0.0549478720363112"
"Min.","0.000587132794503788"
"1st Qu.","0.000587132794503788"
"Median","0.000587132794503788"
"Mean","0.000587132794503788"
"3rd Qu.","0.000587132794503788"
"Max.","0.000587132794503788"
