"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Chd2ab68301IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.0645870551739448"
"pi_score","164.931979368694"
"p_value","0.5"
"percentage_A","0.0662105464883286"
"percentage_B","0.724824309905043"
"Min.","0.000271435141722351"
"1st Qu.","0.000271435141722351"
"Median","0.000271435141722351"
"Mean","0.000271435141722351"
"3rd Qu.","0.000271435141722351"
"Max.","0.000271435141722351"
