"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Chd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H3k4me2StdPk.broadPeak.csv"
"jaccard_index","0.19232966745478"
"pi_score","4.02937495468262"
"p_value","0.5"
"percentage_A","0.218901547203055"
"percentage_B","0.61306736291131"
"Min.","0.0330852224560008"
"1st Qu.","0.0330852224560008"
"Median","0.0330852224560008"
"Mean","0.0330852224560008"
"3rd Qu.","0.0330852224560008"
"Max.","0.0330852224560008"
