"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbpsc369Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng30StdPk.narrowPeak.csv"
"jaccard_index","0.0141699056874831"
"pi_score","1.24504879763987"
"p_value","0.5"
"percentage_A","0.0143189634655089"
"percentage_B","0.576487632581247"
"Min.","0.00788871102457804"
"1st Qu.","0.00788871102457804"
"Median","0.00788871102457804"
"Mean","0.00788871102457804"
"3rd Qu.","0.00788871102457804"
"Max.","0.00788871102457804"
