"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2StdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.106032947595042"
"pi_score","192.827972697927"
"p_value","0.5"
"percentage_A","0.108480111107032"
"percentage_B","0.824571432446008"
"Min.","0.000381150294968349"
"1st Qu.","0.000381150294968349"
"Median","0.000381150294968349"
"Mean","0.000381150294968349"
"3rd Qu.","0.000381150294968349"
"Max.","0.000381150294968349"
