"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx2Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Pol2Ifng6hStdPk.narrowPeak.csv"
"jaccard_index","0.004401339837591"
"pi_score","0"
"p_value","1"
"percentage_A","0.00455845094455851"
"percentage_B","0.113240354624329"
"Min.","0.0049601960424158"
"1st Qu.","0.0049601960424158"
"Median","0.0049601960424158"
"Mean","0.0049601960424158"
"3rd Qu.","0.0049601960424158"
"Max.","0.0049601960424158"
