"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H4k20me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562SrfV0416101PkRep1.broadPeak.csv"
"jaccard_index","0.00150382726425929"
"pi_score","1.85401512942478"
"p_value","0.5"
"percentage_A","0.00150529913310253"
"percentage_B","0.605986393707285"
"Min.","0.000562224984967574"
"1st Qu.","0.000562224984967574"
"Median","0.000562224984967574"
"Mean","0.000562224984967574"
"3rd Qu.","0.000562224984967574"
"Max.","0.000562224984967574"
