"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Sap3039731StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562CtcfcPcr1xPkRep1V2.broadPeak.csv"
"jaccard_index","0.0266154554061922"
"pi_score","3.18257788786501"
"p_value","0.5"
"percentage_A","0.0279875425502046"
"percentage_B","0.351868349234072"
"Min.","0.00579669328579951"
"1st Qu.","0.00579669328579951"
"Median","0.00579669328579951"
"Mean","0.00579669328579951"
"3rd Qu.","0.00579669328579951"
"Max.","0.00579669328579951"
