"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Setdb1UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Yy1UcdPk.narrowPeak.csv"
"jaccard_index","0.0610805943343259"
"pi_score","163.434515602504"
"p_value","0.5"
"percentage_A","0.114677883092769"
"percentage_B","0.115583757854312"
"Min.","0.00025905079838053"
"1st Qu.","0.00025905079838053"
"Median","0.00025905079838053"
"Mean","0.00025905079838053"
"3rd Qu.","0.00025905079838053"
"Max.","0.00025905079838053"
