"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Sirt6StdPk.narrowPeak.csv"
"jaccard_index","0.00689205672574467"
"pi_score","18.2326649786963"
"p_value","0.5"
"percentage_A","0.00694561643382485"
"percentage_B","0.471950283824096"
"Min.","0.000262013791910891"
"1st Qu.","0.000262013791910891"
"Median","0.000262013791910891"
"Mean","0.000262013791910891"
"3rd Qu.","0.000262013791910891"
"Max.","0.000262013791910891"
