"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Nr2f2sc271940V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol2V0416101PkRep1.broadPeak.csv"
"jaccard_index","0.134487881814136"
"pi_score","28.8479708407505"
"p_value","0.5"
"percentage_A","0.411811472935495"
"percentage_B","0.166463621487252"
"Min.","0.0032314195204075"
"1st Qu.","0.0032314195204075"
"Median","0.0032314195204075"
"Mean","0.0032314195204075"
"3rd Qu.","0.0032314195204075"
"Max.","0.0032314195204075"
