"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx3sc101004Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.000844117389675622"
"pi_score","1.88489765403702"
"p_value","0.5"
"percentage_A","0.000844500932500879"
"percentage_B","0.650180076980331"
"Min.","0.000310413452667912"
"1st Qu.","0.000310413452667912"
"Median","0.000310413452667912"
"Mean","0.000310413452667912"
"3rd Qu.","0.000310413452667912"
"Max.","0.000310413452667912"
