"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Thap1sc98174V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Zc3h11anb10074650IggrabPk.narrowPeak.csv"
"jaccard_index","0.088252507104055"
"pi_score","108.766253763781"
"p_value","0.5"
"percentage_A","0.475024941456202"
"percentage_B","0.0977902318596837"
"Min.","0.000562416874349425"
"1st Qu.","0.000562416874349425"
"Median","0.000562416874349425"
"Mean","0.000562416874349425"
"3rd Qu.","0.000562416874349425"
"Max.","0.000562416874349425"
