"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pol24h8V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.244938080477636"
"pi_score","51.9187378921033"
"p_value","0.5"
"percentage_A","0.407876164977461"
"percentage_B","0.380092294597645"
"Min.","0.00327007448154207"
"1st Qu.","0.00327007448154207"
"Median","0.00327007448154207"
"Mean","0.00327007448154207"
"3rd Qu.","0.00327007448154207"
"Max.","0.00327007448154207"
