"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Corestab24166IggrabPk.narrowPeak.csv"
"jaccard_index","0.257837661090034"
"pi_score","55.7371297921835"
"p_value","0.5"
"percentage_A","0.434881494252848"
"percentage_B","0.387757359698519"
"Min.","0.00320647023793807"
"1st Qu.","0.00320647023793807"
"Median","0.00320647023793807"
"Mean","0.00320647023793807"
"3rd Qu.","0.00320647023793807"
"Max.","0.00320647023793807"
