"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Mafkab50322IggrabPk.narrowPeak.csv"
"jaccard_index","0.0143094578892527"
"pi_score","48.2431454240596"
"p_value","0.5"
"percentage_A","0.620956883810922"
"percentage_B","0.0144355487608626"
"Min.","0.000205595226100872"
"1st Qu.","0.000205595226100872"
"Median","0.000205595226100872"
"Mean","0.000205595226100872"
"3rd Qu.","0.000205595226100872"
"Max.","0.000205595226100872"
