"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Stat2Ifna6hStdPk.narrowPeak.csv"
"jaccard_index","0.00785724091555436"
"pi_score","24.3681714368713"
"p_value","0.5"
"percentage_A","0.00797204684138516"
"percentage_B","0.353002724849055"
"Min.","0.00022349745862983"
"1st Qu.","0.00022349745862983"
"Median","0.00022349745862983"
"Mean","0.00022349745862983"
"3rd Qu.","0.00022349745862983"
"Max.","0.00022349745862983"
