"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Cbx8Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562P300sc584sc48343IggrabPk.narrowPeak.csv"
"jaccard_index","0.00219163867942886"
"pi_score","1.05514736785182"
"p_value","0.5"
"percentage_A","0.00221754804788116"
"percentage_B","0.157951046737066"
"Min.","0.00143973080702939"
"1st Qu.","0.00143973080702939"
"Median","0.00143973080702939"
"Mean","0.00143973080702939"
"3rd Qu.","0.00143973080702939"
"Max.","0.00143973080702939"
