"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Elf1sc631V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pmlsc71910V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.222664169501251"
"pi_score","103.435831018882"
"p_value","0.5"
"percentage_A","0.348574239755267"
"percentage_B","0.381353490981042"
"Min.","0.00149212356860496"
"1st Qu.","0.00149212356860496"
"Median","0.00149212356860496"
"Mean","0.00149212356860496"
"3rd Qu.","0.00149212356860496"
"Max.","0.00149212356860496"
