"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Sin3ak20V0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Gtf2bStdPk.narrowPeak.csv"
"jaccard_index","0.0823406840701178"
"pi_score","103.57975316762"
"p_value","0.5"
"percentage_A","0.355895411768165"
"percentage_B","0.096759987387842"
"Min.","0.000551017078754934"
"1st Qu.","0.000551017078754934"
"Median","0.000551017078754934"
"Mean","0.000551017078754934"
"3rd Qu.","0.000551017078754934"
"Max.","0.000551017078754934"
