"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunIfna6hStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CjunStdPk.narrowPeak.csv"
"jaccard_index","0.207562563655375"
"pi_score","430.898733049786"
"p_value","0.5"
"percentage_A","0.865571615848451"
"percentage_B","0.214476357463305"
"Min.","0.000333886815515177"
"1st Qu.","0.000333886815515177"
"Median","0.000333886815515177"
"Mean","0.000333886815515177"
"3rd Qu.","0.000333886815515177"
"Max.","0.000333886815515177"
