"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562MaxStdPk.narrowPeak.csv"
"jaccard_index","0.00333729500338781"
"pi_score","6.24402374395477"
"p_value","0.5"
"percentage_A","0.00333832268583904"
"percentage_B","0.915546716744934"
"Min.","0.000370472105352681"
"1st Qu.","0.000370472105352681"
"Median","0.000370472105352681"
"Mean","0.000370472105352681"
"3rd Qu.","0.000370472105352681"
"Max.","0.000370472105352681"
