"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Pu1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"jaccard_index","0.00846027057213918"
"pi_score","22.3117948817616"
"p_value","0.5"
"percentage_A","0.0089603773770102"
"percentage_B","0.131629399795998"
"Min.","0.000262830163370055"
"1st Qu.","0.000262830163370055"
"Median","0.000262830163370055"
"Mean","0.000262830163370055"
"3rd Qu.","0.000262830163370055"
"Max.","0.000262830163370055"
