"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562GabpV0416101PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Znf384hpa004051IggrabPk.narrowPeak.csv"
"jaccard_index","0.101932997460053"
"pi_score","50.3927846188638"
"p_value","0.5"
"percentage_A","0.512502733423467"
"percentage_B","0.112877559998819"
"Min.","0.00140207710944815"
"1st Qu.","0.00140207710944815"
"Median","0.00140207710944815"
"Mean","0.00140207710944815"
"3rd Qu.","0.00140207710944815"
"Max.","0.00140207710944815"
