"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562Hdac2a300705aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Arid3asc8821IggrabPk.narrowPeak.csv"
"jaccard_index","0.0252823783835807"
"pi_score","3.16305162669477"
"p_value","0.5"
"percentage_A","0.0256433321487064"
"percentage_B","0.642364446040168"
"Min.","0.00554034880320331"
"1st Qu.","0.00554034880320331"
"Median","0.00554034880320331"
"Mean","0.00554034880320331"
"3rd Qu.","0.00554034880320331"
"Max.","0.00554034880320331"
