"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Brg1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562CmycIfng6hStdPk.narrowPeak.csv"
"jaccard_index","0.0248302307200856"
"pi_score","78.9273137374223"
"p_value","0.5"
"percentage_A","0.27137482443539"
"percentage_B","0.0266038476454189"
"Min.","0.000218061449215646"
"1st Qu.","0.000218061449215646"
"Median","0.000218061449215646"
"Mean","0.000218061449215646"
"3rd Qu.","0.000218061449215646"
"Max.","0.000218061449215646"
