"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Ini1IggmusPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562JundIggrabPk.narrowPeak.csv"
"jaccard_index","0.0106155870283457"
"pi_score","28.9173495982929"
"p_value","0.5"
"percentage_A","0.762677516380137"
"percentage_B","0.0106507692232958"
"Min.","0.000254455000921693"
"1st Qu.","0.000254455000921693"
"Median","0.000254455000921693"
"Mean","0.000254455000921693"
"3rd Qu.","0.000254455000921693"
"Max.","0.000254455000921693"
