"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeHaibTfbsK562Yy1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rfx5IggrabPk.narrowPeak.csv"
"jaccard_index","0.0375814929867205"
"pi_score","90.5286239808124"
"p_value","0.5"
"percentage_A","0.359882199535385"
"percentage_B","0.040273611294067"
"Min.","0.00028774883301551"
"1st Qu.","0.00028774883301551"
"Median","0.00028774883301551"
"Mean","0.00028774883301551"
"3rd Qu.","0.00028774883301551"
"Max.","0.00028774883301551"
