"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeBroadHistoneK562H2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_K562/wgEncodeSydhTfbsK562Rad21StdPk.narrowPeak.csv"
"jaccard_index","0.00665919420125349"
"pi_score","3.10864201146229"
"p_value","0.5"
"percentage_A","0.00670549303910235"
"percentage_B","0.490953155748044"
"Min.","0.00148482896016346"
"1st Qu.","0.00148482896016346"
"Median","0.00148482896016346"
"Mean","0.00148482896016346"
"3rd Qu.","0.00148482896016346"
"Max.","0.00148482896016346"
